,UserName,Tweets ago,Date,Tweet ID,Compound,Positive,Negative,Neutral,Text
257,@CNN,58,2018-10-07 04:01:05+00:00,1048785255270961152,0.25,0.095,0.0,0.905,A man's vision changed dramatically after he took a gulp of a drug he bought online that is commonly used to treat… https://t.co/Gcrsyuu4yF
258,@CNN,59,2018-10-07 03:26:32+00:00,1048776563100200960,-0.6369,0.0,0.234,0.766,"A magnitude 5.9 earthquake struck near Haiti, according to the US Geological Survey. There was damage in the northe… https://t.co/m9BpEKLDOs"
259,@CNN,60,2018-10-07 03:20:04+00:00,1048774936259710976,0.0,0.0,0.0,1.0,Officer who shot Tamir Rice hired by small police department in Ohio https://t.co/KPwJaVw4y6
260,@CNN,61,2018-10-07 03:00:09+00:00,1048769921629519872,0.296,0.284,0.194,0.522,How Kavanaugh maneuvered to win his confirmation fight https://t.co/7J7c4uPoiP
261,@CNN,62,2018-10-07 02:32:03+00:00,1048762852767649792,0.0,0.0,0.0,1.0,Banksy painting 'self-destructs' moments after being sold for $1.4 million at auction https://t.co/2y4UtGFAhS https://t.co/6juJnfScgH
262,@CNN,63,2018-10-07 02:00:05+00:00,1048754806796509184,0.8442,0.394,0.0,0.606,"Senate Judiciary Chairman Chuck Grassley: Chief Justice Roberts ""could create the center"" on the Supreme Court… https://t.co/0qMTJNGSoZ"
263,@CNN,64,2018-10-07 01:30:10+00:00,1048747279019134977,0.0,0.0,0.0,1.0,Former Secretary of State John Kerry said he has not met with any Iranians since President Donald Trump pulled out… https://t.co/tngCGhE6QJ
264,@CNN,65,2018-10-07 01:00:12+00:00,1048739735957635072,-0.4019,0.0,0.162,0.838,Appeals court says complaints about Brett Kavanaugh don't pertain to conduct as judge https://t.co/jPbI6Mv0rr https://t.co/qH3tCJ2rBG
265,@CNN,66,2018-10-07 00:55:06+00:00,1048738453788250112,-0.0258,0.0,0.084,0.916,President Trump touts 'historic night' at Kansas rally after Kavanaugh's confirmation https://t.co/RYbPIlAAD0 https://t.co/uwRZE7cOXL
266,@CNN,67,2018-10-07 00:28:02+00:00,1048731641655545856,0.0772,0.075,0.0,0.925,You may want to check your fridge and garage for all these things recalled this week https://t.co/zlnAWqKsAh
267,@CNN,68,2018-10-07 00:00:18+00:00,1048724662685974530,0.0,0.0,0.0,1.0,Where Brett Kavanaugh stands on key issues https://t.co/8WDKUvkqoR https://t.co/D8HpGxK9k3
268,@CNN,69,2018-10-06 23:34:03+00:00,1048718055109545984,0.6369,0.337,0.135,0.529,"Justice Elena Kagan worries about the ""legitimacy"" of a politically divided Supreme Court https://t.co/JqGhPJKjzn https://t.co/H0NmwjVraF"
269,@CNN,70,2018-10-06 23:16:01+00:00,1048713519871524864,0.7906,0.389,0.0,0.611,Brett Kavanaugh has been sworn in as a US Supreme Court justice https://t.co/1wR6L8kHAn https://t.co/WdCBOHgSBH
270,@CNN,71,2018-10-06 23:01:07+00:00,1048709766548271106,0.0,0.0,0.0,1.0,How senators voted on Brett Kavanaugh https://t.co/98Dq1mGYtw
271,@CNN,72,2018-10-06 22:38:02+00:00,1048703957298827264,0.0,0.0,0.0,1.0,"31 days out, midterms voting has already begun https://t.co/ufA15NsaPC"
272,@CNN,73,2018-10-06 22:17:24+00:00,1048698767061471234,0.4019,0.213,0.0,0.787,Getting to yes: How the Senate confirmed Brett Kavanaugh https://t.co/3VlJKFCgPF https://t.co/u8MLwHO9aj
273,@CNN,74,2018-10-06 22:15:11+00:00,1048698208212463617,0.8439,0.288,0.0,0.712,"RT @CNNPolitics: President Donald Trump: ""We're very happy and the vote was a great vote, a very historic vote. I just spoke to [Brett Kava…"
274,@CNN,75,2018-10-06 22:14:40+00:00,1048698078704762880,0.5574,0.217,0.0,0.783,President Trump congratulates Brett Kavanaugh following his confirmation to the US Supreme Court… https://t.co/k6KjvzDX2f
275,@CNN,76,2018-10-06 21:52:19+00:00,1048692456072597504,-0.1027,0.0,0.076,0.924,"President Donald Trump warns that Sen. Lisa Murkowski ""will never recover"" for opposing Brett Kavanaugh, The Washin… https://t.co/gM5VAvwK8K"
276,@CNN,77,2018-10-06 21:50:18+00:00,1048691945734725633,0.4019,0.147,0.078,0.776,"A large crowd of protesters has surged onto the front steps of the US Supreme Court, chanting, ""Kavanaugh has got t… https://t.co/XtGU5FGgrh"
277,@CNN,78,2018-10-06 21:34:54+00:00,1048688070386749440,0.0,0.0,0.0,1.0,Officer who shot Tamir Rice hired by small police department in Ohio https://t.co/L2uG64rZen
278,@CNN,79,2018-10-06 21:13:47+00:00,1048682758627897344,0.7269,0.303,0.0,0.697,"President Donald Trump praises Sen. Susan Collins for support of Brett Kavanaugh: ""Susan was incredible""… https://t.co/8ood7fUb4e"
279,@CNN,80,2018-10-06 20:47:55+00:00,1048676246392066048,0.0,0.0,0.0,1.0,How senators voted on Brett Kavanaugh https://t.co/HPwub2gliD
280,@CNN,81,2018-10-06 20:42:55+00:00,1048674987345924097,0.5719,0.176,0.0,0.824,"RT @CNNPolitics: Senate Majority Leader Mitch McConnell: ""This is a good day for America and an important day for the Senate. We stood up f…"
281,@CNN,82,2018-10-06 20:37:01+00:00,1048673505372459013,0.0,0.0,0.0,1.0,RT @CNNOpinion: CNN Opinion asked a diverse group of commentators to weigh in with what the Brett Kavanaugh confirmation process has taught…
282,@CNN,83,2018-10-06 20:28:40+00:00,1048671403439005701,0.296,0.284,0.194,0.522,How Kavanaugh maneuvered to win his confirmation fight https://t.co/MPOnYbptmP
283,@CNN,84,2018-10-06 20:12:33+00:00,1048667347005759488,0.5574,0.159,0.0,0.841,JUST IN: Brett Kavanaugh has been confirmed to the Supreme Court. Watch Vice President Mike Pence announce the resu… https://t.co/q0XTTb3WyP
284,@CNN,85,2018-10-06 20:03:58+00:00,1048665188923314177,0.5574,0.217,0.0,0.783,BREAKING: The Senate has voted to confirm Brett Kavanaugh to the Supreme Court https://t.co/BlrF7JWT7L
285,@CNN,86,2018-10-06 19:49:14+00:00,1048661478931189760,0.0,0.0,0.0,1.0,"""A vote to confirm Judge Kavanaugh today is a vote to end this brief, dark chapter in the Senate's history and turn… https://t.co/Ov5m5Fwi9M"
286,@CNN,87,2018-10-06 19:43:32+00:00,1048660043162427394,-0.4019,0.091,0.162,0.747,"""I understand, I share the deep anguish that millions of Americans are experiencing today. But I say to you, my fel… https://t.co/vEFpsvfKQ0"
287,@CNN,88,2018-10-06 19:33:17+00:00,1048657463845834754,0.0,0.0,0.0,1.0,Turkey launches investigation into Saudi journalist's disappearance https://t.co/GxSOsrnn9I
288,@CNN,89,2018-10-06 19:25:07+00:00,1048655411878879234,0.6249,0.186,0.0,0.814,"President Trump says he's looking forward to Brett Kavanaugh's confirmation vote and that he ""will be a great justi… https://t.co/LxxokFjh53"
289,@CNN,90,2018-10-06 19:07:24+00:00,1048650952394387456,0.0,0.0,0.0,1.0,Democrats say Michael Avenatti undercut their case against Brett Kavanaugh https://t.co/BXkRDq4zvg
290,@CNN,91,2018-10-06 18:43:10+00:00,1048644853771526144,0.5574,0.184,0.0,0.816,The Senate is expected to vote on Supreme Court nominee Brett Kavanaugh around 3:30 p.m. ET https://t.co/ovXC9SKj2G
291,@CNN,92,2018-10-06 18:23:46+00:00,1048639972331413506,0.0,0.0,0.0,1.0,Banksy painting 'self-destructs' moments after being sold for $1.4 million at auction https://t.co/3TLhgOYng1 https://t.co/EWDzQJmh2g
292,@CNN,93,2018-10-06 17:59:41+00:00,1048633909309833216,-0.3384,0.0,0.112,0.888,"President Trump's older sister, Judge Maryanne Trump Barry, has kept a very low profile since he ran for office. Bu… https://t.co/kCYIFE2UbY"
293,@CNN,94,2018-10-06 17:35:39+00:00,1048627860435607552,0.0772,0.075,0.0,0.925,You may want to check your fridge and garage for all these things recalled this week https://t.co/pQuNVq29EJ
294,@CNN,95,2018-10-06 17:31:29+00:00,1048626811326717954,0.4019,0.153,0.081,0.766,Protesters have gathered outside of the US Capitol to oppose the appointment of Brett Kavanaugh to the Supreme Cour… https://t.co/ozkmUUtMCD
295,@CNN,96,2018-10-06 17:11:25+00:00,1048621764933246976,-0.2263,0.0,0.147,0.853,NFL settles lawsuit with family of legendary linebacker Junior Seau https://t.co/QpeCPcwaw3 https://t.co/v6rUXsDqQP
296,@CNN,97,2018-10-06 16:45:42+00:00,1048615289494151169,-0.2263,0.0,0.091,0.909,Protesters are gathering in Washington and other cities to oppose the appointment of Brett Kavanaugh to the US Supr… https://t.co/uj7QemAHf0
297,@CNN,98,2018-10-06 16:28:55+00:00,1048611066530476032,-0.0274,0.152,0.111,0.737,"Vitamin D supplements do not improve bone mineral density or prevent fractures or falls in adults, a large study fi… https://t.co/RWwyX920BH"
298,@CNN,99,2018-10-06 16:06:21+00:00,1048605389103779841,0.0,0.0,0.0,1.0,"Christine Blasey Ford's sister-in-law on Sens. Joe Manchin and Susan Collins' remarks about Ford: ""I think they're… https://t.co/pxg5HS4EUc"
299,@CNN,100,2018-10-06 15:50:46+00:00,1048601467265982464,0.8555,0.461,0.0,0.539,Brett Kavanaugh poised to win confirmation to the Supreme Court this afternoon https://t.co/QOiG2w1R17 https://t.co/vU29RznI3B
300,@nytimes,1,2018-10-07 20:37:13+00:00,1049035943548805128,0.6369,0.375,0.0,0.625,The 19 best cookbooks of fall 2018 https://t.co/JYRXFMc1ku
301,@nytimes,2,2018-10-07 20:21:03+00:00,1049031875556249600,-0.4767,0.093,0.174,0.734,"On the anniversary of the 2001 U.S. invasion, at least 35 Afghan security forces were killed, mostly in Taliban att… https://t.co/Q9icn2pOFz"
302,@nytimes,3,2018-10-07 20:05:01+00:00,1049027838953885697,0.0,0.0,0.0,1.0,"RT @motokorich: All my life, I've been the foreigner in Japan, and the Asian in the U.S. Covering Naomi Osaka and Denny Tamaki in Japan, I'…"
303,@nytimes,4,2018-10-07 19:55:06+00:00,1049025342441177093,0.3612,0.128,0.0,0.872,"Companies who sell products marketed as alternatives to cigarettes, like e-cigarettes and Juul, are trying to convi… https://t.co/0h30cLjI2B"
304,@nytimes,5,2018-10-07 19:41:43+00:00,1049021976701030401,0.0,0.0,0.0,1.0,"RT @readercenter: Women, tell us how you're viewing the Kavanaugh vote:  https://t.co/kDdTFrTvg0"
305,@nytimes,6,2018-10-07 19:25:06+00:00,1049017792643522560,-0.25,0.0,0.118,0.882,"Interpol says its president, Chinese national Meng Hongwei, resigned hours after Chinese authorities announced they… https://t.co/fxkLQdNjmy"
306,@nytimes,7,2018-10-07 19:10:07+00:00,1049014024803897350,0.5106,0.13,0.0,0.87,Banksy’s shredded painting was meant to poke fun at the excesses of the art auction market. But it could end up sen… https://t.co/X6t8JeoNTb
307,@nytimes,8,2018-10-07 18:55:04+00:00,1049010234314899456,0.0,0.0,0.0,1.0,Why is Wall Street on pace to give more money to Democratic congressional candidates and incumbents than to Republi… https://t.co/zxovlwSnCF
308,@nytimes,9,2018-10-07 18:40:04+00:00,1049006459567181830,-0.5106,0.0,0.148,0.852,"Perhaps seeking a respite from a stressful news cycle, thousands of people are voting on who is the fattest bear at… https://t.co/GnXQauepC2"
309,@nytimes,10,2018-10-07 18:25:01+00:00,1049002673800921091,0.0,0.0,0.0,1.0,A conman claimed he could cure Afghan women's infertility by having sex with them. He taped the encounters and used… https://t.co/jnctQmqWVM
310,@nytimes,11,2018-10-07 18:10:04+00:00,1048998912164605952,0.0,0.0,0.0,1.0,Catch up on live updates and analysis from Week 5 of the NFL season with our NFL briefing https://t.co/7HO0JNq9pE
311,@nytimes,12,2018-10-07 17:55:05+00:00,1048995139186769925,0.7269,0.282,0.057,0.661,Mainstream politicians in Latvia got a serious blow when a pro-Moscow party won the most votes in a parliamentary e… https://t.co/MAdPAIqXcP
312,@nytimes,13,2018-10-07 17:40:07+00:00,1048991372672475136,-0.6705,0.0,0.191,0.809,The killings of two Israelis by a Palestinian gunman happened in an industrial park in the occupied West Bank that… https://t.co/eRZ2qxcSOx
313,@nytimes,14,2018-10-07 17:35:31+00:00,1048990217305317376,-0.25,0.0,0.154,0.846,RT @NYTSports: Eric Reid Resumes Kneeling Protest During National Anthem https://t.co/5tEGcYfUVU https://t.co/rUdpLbtTMR
314,@nytimes,15,2018-10-07 17:25:08+00:00,1048987605080182785,0.0,0.0,0.0,1.0,"In Opinion

In this interactive, Sarah Jackel and Stuart A. Thompson make the case that ""one of the root causes of… https://t.co/YaM6H03HZk"
315,@nytimes,16,2018-10-07 17:10:03+00:00,1048983807892832257,0.0,0.0,0.0,1.0,"RT @NYTHealth: A single cell genetically altered for immunotherapy spun out of control, amassing a lethal army that caused one patient to r…"
316,@nytimes,17,2018-10-07 16:54:30+00:00,1048979893957132289,-0.4215,0.112,0.186,0.702,20 people were killed when a limo carrying a wedding party crashed into another vehicle and hit people standing in… https://t.co/KdWBEj7caD
317,@nytimes,18,2018-10-07 16:50:02+00:00,1048978770382770177,-0.7845,0.047,0.262,0.691,"17 years after the start of the war in Afghanistan, a small number of women have gone from prisoners in their homes… https://t.co/J9afjtouia"
318,@nytimes,19,2018-10-07 16:35:05+00:00,1048975009362968578,0.0,0.0,0.0,1.0,They fall out of trees and fly into windows. They wobble their small feathered bodies as if they’ve had one marg to… https://t.co/hBgOKI5M1E
319,@nytimes,20,2018-10-07 16:20:04+00:00,1048971227409387520,0.0,0.127,0.127,0.746,"“If an individual has stayed out of the criminal justice system, then why should they continue to have that stain f… https://t.co/U4LVpSKfrD"
320,@nytimes,21,2018-10-07 16:10:02+00:00,1048968703033978881,-0.5267,0.0,0.129,0.871,"RT @NYTScience: “We’ve learned that well-meaning adults are not aware of the danger, and that kids wind up with an amputation of an entire…"
321,@nytimes,22,2018-10-07 16:05:04+00:00,1048967453060079616,0.296,0.157,0.087,0.756,"Turkish officials publicly demand ""convincing explanation"" for the disappearance of dissident Saudi journalist Jama… https://t.co/U9hPfzMQwA"
322,@nytimes,23,2018-10-07 15:51:04+00:00,1048963930289258496,0.25,0.105,0.0,0.895,Visiting a 95-year-old cousin in Romania gave Edward Zuckerman and his children a chance to see their ancestral hom… https://t.co/DJAkdjbtLo
323,@nytimes,24,2018-10-07 15:38:16+00:00,1048960710347292673,0.0,0.0,0.0,1.0,@StephGrisham45 We issued a correction and deleted the tweet in question. https://t.co/z6KVY0Chrv
324,@nytimes,25,2018-10-07 15:36:44+00:00,1048960324571947013,-0.7906,0.0,0.28,0.72,Breaking News: A limousine was involved in a crash in upstate New York that left 20 people dead. Local reports said… https://t.co/MyWgZquld7
325,@nytimes,26,2018-10-07 15:27:28+00:00,1048957990668259329,-0.34,0.0,0.118,0.882,"In recent years, scientists and consumers have begun rethinking the use of psychedelics as a way to combat depressi… https://t.co/as3QFfAniy"
326,@nytimes,27,2018-10-07 15:25:08+00:00,1048957405877469185,0.0,0.0,0.0,1.0,Correction: We've deleted earlier tweets to this article that also misstated the question. https://t.co/OI0lVnhIam https://t.co/2o6DSGgoXg
327,@nytimes,28,2018-10-07 15:22:01+00:00,1048956620020043776,0.0,0.0,0.0,1.0,"When asked if she ever tells the president to put away his phone, Melania Trump quickly replied, ""Yes!"" https://t.co/OI0lVnhIam"
328,@nytimes,29,2018-10-07 15:15:03+00:00,1048954866788384769,0.0,0.0,0.0,1.0,"An Earth-size virtual observatory, years in the making, could change how we think about space, time and the nature… https://t.co/dTneZTas23"
329,@nytimes,30,2018-10-07 15:05:43+00:00,1048952516476583938,0.0,0.0,0.0,1.0,"RT @nytimesmusic: During ""Weekend Update,"" Pete Davidson addressed Kanye West's impromptu post-credits speech on ""Saturday Night Live"" http…"
330,@nytimes,31,2018-10-07 15:00:03+00:00,1048951090430005249,0.0258,0.102,0.098,0.8,"The FDA is now approving the vaccine that protects against 9 strains of human papillomavirus, or HPV, for people up… https://t.co/Q9hO3bdFPF"
331,@nytimes,32,2018-10-07 14:45:04+00:00,1048947321814306817,0.4939,0.273,0.097,0.63,Speaking at a Democratic Party gala in Iowa hours after his party lost a vote to prevent Brett Kavanaugh's confirma… https://t.co/1TXmTETNZr
332,@nytimes,33,2018-10-07 14:38:08+00:00,1048945577101348865,-0.6597,0.078,0.27,0.652,"During a critical point in the Vietnam War, a top U.S. military commander activated a plan to move tactical nuclear… https://t.co/tSXufoEyuQ"
333,@nytimes,34,2018-10-07 14:15:02+00:00,1048939762466402304,0.0,0.0,0.0,1.0,"Secretary of State Pompeo says his fourth visit to Pyongyang was ""another step forward"" toward denuclearization of… https://t.co/jGFM3vmBAQ"
334,@nytimes,35,2018-10-07 14:07:41+00:00,1048937911704596485,-0.6124,0.156,0.264,0.58,"Audrey Wells, the screenwriter who adapted Angie Thomas's novel ""The Hate U Give"" for the big screen, died of cance… https://t.co/hhQKExwSWX"
335,@nytimes,36,2018-10-07 13:53:05+00:00,1048934237439762437,0.0,0.0,0.0,1.0,"RT @NYTSports: Gary Sanchez found his home run swing on Saturday, and now the Yankees are heading home in a 1-1 tie in their playoff series…"
336,@nytimes,37,2018-10-07 13:45:06+00:00,1048932231933251584,-0.4767,0.148,0.276,0.576,Was the Kavanaugh confirmation the worst fight in Supreme Court history? Here are some other contenders. https://t.co/XhQLakpSJR
337,@nytimes,38,2018-10-07 13:30:08+00:00,1048928463552499713,0.0,0.0,0.0,1.0,"At a rally in Kansas, Trump gushed over the week’s victories, including the swearing-in of Brett Kavanaugh, and sco… https://t.co/rqnfWn39Zr"
338,@nytimes,39,2018-10-07 13:15:02+00:00,1048924662850379777,0.0,0.0,0.0,1.0,"Here's a behind-the-scenes look at how the White House, senators, and other officials reacted as Brett Kavanaugh's… https://t.co/eVA5ATb3pA"
339,@nytimes,40,2018-10-07 13:11:08+00:00,1048923683018956801,-0.34,0.0,0.194,0.806,"Cory Booker Criticizes Trump in Iowa, Where Presidential Hopefuls Flock https://t.co/jDYJCg1Yfv"
340,@nytimes,41,2018-10-07 12:59:04+00:00,1048920645353033728,0.0,0.0,0.0,1.0,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/spxc75MosO
341,@nytimes,42,2018-10-07 12:55:01+00:00,1048919626023915520,0.5859,0.194,0.0,0.806,RT @HannaIngber: We're eager to hear how women are viewing Kavanaugh's confirmation. Please tell us about your reaction to this political m…
342,@nytimes,43,2018-10-07 12:45:04+00:00,1048917123387609089,0.0,0.0,0.0,1.0,Here's everything you need to know for the U.S. midterm elections https://t.co/yOjcjoa0uO
343,@nytimes,44,2018-10-07 12:30:03+00:00,1048913344915234816,0.4767,0.129,0.0,0.871,Doubling down and tripling down on Gary Sanchez proved to be a wise bet on Saturday night for the New York Yankees https://t.co/qMUxoWATEu
344,@nytimes,45,2018-10-07 12:15:02+00:00,1048909562982621187,-0.5423,0.0,0.189,0.811,"One year ago, @jodikantor and @mega2e's investigation revealed decades of sexual harassment allegations against Har… https://t.co/BAlOgrgFbM"
345,@nytimes,46,2018-10-07 12:00:06+00:00,1048905807012741120,0.5574,0.159,0.0,0.841,"With Brett Kavanaugh's confirmation, the Supreme Court will be more conservative than at any other time in modern h… https://t.co/x7geVYsnB3"
346,@nytimes,47,2018-10-07 11:45:10+00:00,1048902047804928000,-0.3612,0.0,0.122,0.878,On newsstands today: The New York Times investigation that shows how Donald Trump participated in dubious tax schem… https://t.co/dMfTujPwjN
347,@nytimes,48,2018-10-07 11:30:04+00:00,1048898246934970368,0.0,0.0,0.0,1.0,"The front page of The New York Times for Oct. 7, 2018 https://t.co/EE1lHRtulP"
348,@nytimes,49,2018-10-07 11:24:23+00:00,1048896818996813824,0.0,0.0,0.0,1.0,I'm Just a Middle-Aged House Dad Addicted to Pot https://t.co/eodAUsoXoF
349,@nytimes,50,2018-10-07 11:15:02+00:00,1048894462758461441,-0.6597,0.0,0.196,0.804,Jurors who convicted Chicago police Officer Jason Van Dyke of killing Laquan McDonald said they found the officer's… https://t.co/TCp6xtG4uj
350,@nytimes,51,2018-10-07 11:00:03+00:00,1048890691844235264,0.0,0.0,0.0,1.0,See how each U.S. senator voted in the confirmation of Brett Kavanaugh https://t.co/HY86yOpOJ1
351,@nytimes,52,2018-10-07 10:45:02+00:00,1048886915611746305,-0.4215,0.044,0.116,0.84,"RT @jakesNYT: In 1968, Gen. William C. “Westy” Westmoreland activated plans to move nuclear weapons to South Vietnam if needed to prevent d…"
352,@nytimes,53,2018-10-07 10:33:53+00:00,1048884110314418176,0.0,0.0,0.0,1.0,The Witches of ‘Charmed’ Are Out to Slay Demons. And the Patriarchy. https://t.co/9y9KQrA5Sp
353,@nytimes,54,2018-10-07 10:30:25+00:00,1048883237064462336,0.2023,0.083,0.0,0.917,"In the 1980s, Fred Trump made an important structural change to his empire that produced a big new source of revenu… https://t.co/vQfJLNzYl8"
354,@nytimes,55,2018-10-07 10:26:44+00:00,1048882307887710208,0.0,0.0,0.0,1.0,De Blasio Rebuffs Question on Homelessness: ‘I’m in the Middle of a Workout’ https://t.co/aVUxMGdhzR
355,@nytimes,56,2018-10-07 10:00:09+00:00,1048875619969368065,-0.34,0.0,0.103,0.897,"Moments after the gavel sounded on the $1.4 million sale of the Banksy artwork, an alarm sounded and it slipped thr… https://t.co/sFjEuf4Jxd"
356,@nytimes,57,2018-10-07 09:42:35+00:00,1048871197461696512,-0.4404,0.0,0.326,0.674,McGregor vs. Nurmagomedov: Notorious Is Back https://t.co/Au86EBEDcG
357,@nytimes,58,2018-10-07 09:25:07+00:00,1048866805060657152,0.0,0.0,0.0,1.0,A Goblin World That Points Toward Hidden Planet Nine in the Solar System https://t.co/GOKpbLg3k9
358,@nytimes,59,2018-10-07 09:18:51+00:00,1048865224630124544,0.0,0.0,0.0,1.0,It's estimated that around 30% of ambulance rides are unnecessary. That's an expense that adds up. https://t.co/2hTquxYJ3c
359,@nytimes,60,2018-10-07 09:01:03+00:00,1048860746292125697,0.8176,0.321,0.0,0.679,"RT @MujMash: “How beautiful?” the grandfather told the little child holding his hand. Both stepped gently on the fresh asphalt. 

 - a fres…"
360,@nytimes,61,2018-10-07 08:34:34+00:00,1048854083761836032,0.1783,0.163,0.132,0.705,"This is the story of an elephant named Happy, who may or may not actually be happy https://t.co/rQrwvJL0vW"
361,@nytimes,62,2018-10-07 08:17:14+00:00,1048849720662265857,0.0,0.0,0.0,1.0,Slovakia Dispatch: Andy Warhol Said He Came From ‘Nowhere.’ This Is It. https://t.co/Ce8HIpchpf
362,@nytimes,63,2018-10-07 08:13:36+00:00,1048848804886323201,0.4588,0.25,0.0,0.75,China’s Small Farms Are Fading. The World May Benefit. https://t.co/AZvSaGH6ZM
363,@nytimes,64,2018-10-07 08:00:13+00:00,1048845436210089984,-0.8271,0.0,0.367,0.633,The death and devastation wrought by an earthquake and tsunami on Indonesia’s Sulawesi Island struck a place famili… https://t.co/CcrIGfwG0n
364,@nytimes,65,2018-10-07 07:32:28+00:00,1048838454119976960,0.0,0.0,0.0,1.0,"Damien Chazelle, director of ""First Man,"" on the moon landing: ""As a moment of humanity, and displaying what humani… https://t.co/k06l6OY0ow"
365,@nytimes,66,2018-10-07 07:16:21+00:00,1048834397846351872,-0.2023,0.094,0.127,0.779,"“There are so many kids out there whose parents do terrible things,” the author of a new graphic novel said. “It’s… https://t.co/XNpUy2mRxf"
366,@nytimes,67,2018-10-07 07:00:16+00:00,1048830350665940997,0.4144,0.116,0.0,0.884,"""There are not so many places like this left in Tokyo,"" says one customer visiting the famous Tsukiji fish market o… https://t.co/3S3jwZGFjw"
367,@nytimes,68,2018-10-07 06:33:29+00:00,1048823609056272386,0.4703,0.218,0.11,0.672,"""Whether by accident or by design, the watch has so far been immune to the runaway success that redefined the iPhon… https://t.co/qinj2BqWFO"
368,@nytimes,69,2018-10-07 06:16:45+00:00,1048819399094947840,0.5859,0.183,0.0,0.817,"Meet Yuki Kawauchi, improbable winner of the 2018 Boston Marathon, hamburger connoisseur and fastest man in a panda… https://t.co/uU5s1SGQYd"
369,@nytimes,70,2018-10-07 06:02:27+00:00,1048815798486089728,-0.4588,0.0,0.25,0.75,Melee at UFC 229 After Nurmagomedov Chokes Out McGregor https://t.co/dxX7Ux5wV0
370,@nytimes,71,2018-10-07 05:47:25+00:00,1048812015114997760,-0.765,0.079,0.256,0.665,"RT @meslackman: At least 1,649 people have been confirmed killed by the twin natural disasters on Sept. 28. Many more are believed to have…"
371,@nytimes,72,2018-10-07 05:31:10+00:00,1048807926570409984,-0.296,0.0,0.095,0.905,"In Opinion,

Op-Ed contributor John Whitlow writes, ""It is no small thing that the Trump empire is built on the sam… https://t.co/owf99Vv3Us"
372,@nytimes,73,2018-10-07 05:15:05+00:00,1048803882154045440,0.5719,0.171,0.0,0.829,RT @MujMash: Religious scholars have decreed his public execution. A provincial governor offered his armored car as a reward for informatio…
373,@nytimes,74,2018-10-07 05:03:45+00:00,1048801028500594690,0.765,0.292,0.0,0.708,"If this $15,000-a-month penthouse looks impossibly perfect, that's for good reason: It's an Instagram set, and nobo… https://t.co/iyYAXaGtqw"
374,@nytimes,75,2018-10-07 04:46:16+00:00,1048796626079367168,0.8603,0.489,0.1,0.41,There may be no more perfectly satisfying treat than a Canadian butter tart https://t.co/byZ1t2dMCf
375,@nytimes,76,2018-10-07 04:30:07+00:00,1048792563002560512,-0.6597,0.0,0.167,0.833,"RT @NYTBen: Here's what we know, so far, about the alleged killing of Saudi commentator Jamal Khashoggi in the Saudi consulate in Istanbul.…"
376,@nytimes,77,2018-10-07 04:29:13+00:00,1048792337965600768,0.0,0.0,0.0,1.0,"Yankees 6, Red Sox 2 | Series is tied, 1-1.: Yankees Flex Muscles and Even Series With the Red Sox https://t.co/q0zAoO8S7k"
377,@nytimes,78,2018-10-07 04:20:03+00:00,1048790028825108480,0.0,0.0,0.0,1.0,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/kO6FTCwALU
378,@nytimes,79,2018-10-07 04:08:06+00:00,1048787023891484672,0.3919,0.112,0.0,0.888,"Election Day in the U.S. is Nov. 6, but voter registration deadlines in many states are well before that.

See what… https://t.co/7R0fFQbeWy"
379,@nytimes,80,2018-10-07 03:55:33+00:00,1048783866746552321,0.0,0.0,0.0,1.0,"Even though he has started 6th grade, T.J. still reads at a 1st-grade level. And as his years in school fall away,… https://t.co/3g4xFIm7ER"
380,@nytimes,81,2018-10-07 03:41:02+00:00,1048780210882142208,0.802,0.313,0.0,0.687,RT @adamliptak: Judge Brett Kavanaugh’s confirmation to the Supreme Court was a triumph for the conservative legal movement.  But it came a…
381,@nytimes,82,2018-10-07 03:26:23+00:00,1048776526123163650,0.5106,0.136,0.0,0.864,"By Nov. 22, 1997, Donald Trump and his siblings owned nearly all of their father’s real estate empire free and clea… https://t.co/krnQaOqrf1"
382,@nytimes,83,2018-10-07 03:11:03+00:00,1048772664939225088,-0.7579,0.0,0.294,0.706,"RT @npfandos: As accusations threatened to derail Kavanaugh late last month, Trump called Mitch McConnell to ask if Senate Republicans were…"
383,@nytimes,84,2018-10-07 03:00:10+00:00,1048769929040867330,-0.6705,0.0,0.243,0.757,"Turkish investigators believe Jamal Khashoggi, a well-known Saudi dissident, was killed inside the Saudi consulate… https://t.co/cbo6ZoxGUv"
384,@nytimes,85,2018-10-07 02:52:04+00:00,1048767887262076928,0.4767,0.256,0.0,0.744,A Day of Broad Smiles and Raised Thumbs for Trump https://t.co/av3SC72Wv9
385,@nytimes,86,2018-10-07 02:43:01+00:00,1048765609729839104,0.0,0.0,0.0,1.0,"RT @jodikantor: This reckoning is far from done.

By me &amp; my partner/soul sister ⁦@mega2e⁩  https://t.co/XGTj25E2dh"
386,@nytimes,87,2018-10-07 02:28:20+00:00,1048761917270102017,0.0,0.0,0.0,1.0,RT @nytimesbusiness: Oops. The boss has figured out that the anonymous feedback came from you. https://t.co/BUw0qiQ0VJ
